Authors,Title,Publication,Volume,Number,Pages,Year,Publisher,Selected,pfd
"P. Ruelens, R. A. de Maagd, S. Proost, G. Thei&#223;en, K. Geuten, K. Kaufmann","FLOWERING LOCUS C in monocots and the tandem origin of angiosperm-specific MADS-box genes",Nature Communications,4,,,2013,Nature Publishing Group,1,
"D. Vekemans*, S. Proost*, K. Vanneste, H. Coenen, T. Viaene, P. Ruelens, S. Maere, Y. Van de Peer, and K. Geuten.","Gamma paleohexaploidy in the stem lineage of core eudicots: significance for MADS-Box gene and species diversification",Molecular biology and evolution,29,12,3793-3806,2012,Oxford University Press,1,
"M. Van Bel*, S. Proost*, E. Wischnitzki, S. Mohavedi, C. Scheerlinck, Y. Van de Peer, and K. Vandepoele.","Dissecting plant genomes with the PLAZA comparative genomics platform",Plant Physiology,158,2,590-600,2012,Am Soc Plant Biol,0,
"S. Proost*, J. Fostier*, D. De Witte,  B. Dhoedt, P. Demeester, Y. Van de Peer, and K. Vandepoele.","i-ADHoRe 3.0 - fast and sensitive detection of genomic homology in extremely large data sets",Nucleic Acids Research,40,2,e11-e11,2012,Oxford Univ Press,1,
"N. D. Young, F. Debelle, G. Oldroyd, R. Geurts, S. B. Cannon, M. K. Udvardi,V. A. Benedito, K. F. X. Mayer, J. Gouzy, H. Schoof, Y. Van de Peer, S. Proost, D. R. Cook, ...,   D. C. Schwartz, J. Rogers, F. Quetier, C. D. Town, and B. A. Roe.","The Medicago genome provides insight into the evolution of rhizobial symbioses",Nature,480,7378,520-524,2011,Nature Publishing Group,1,
"S. Proost, P. Pattyn, T. Gerats, and Y. Van de Peer.","Journey through the past: 150 million years of plant genome evolution",The Plant Journal,66,1,58-65,2011,Wiley Online Library,0,downloads/pdf/proost_2011_tpj.pdf
"J. Fostier*, S. Proost*, B. Dhoedt, Y. Saeys, P. Demeester, Y. Van de Peer, and K. Vandepoele.","A greedy, graph-based algorithm for the alignment of multiple homologous gene lists",Bioinformatics,27,6,749-756,2011,Oxford Univ Press,0,downloads/pdf/fostier_2011_bioinformatics.pdf
"R. Velasco, A. Zharkikh, J. Affourtit, A. Dhingra, A. Cestaro, A. Kalyanaraman, P. Fontana, S. K. Bhatnagar, M. Troggio, D. Pruss, ..., J. A. Fawcett, S. Proost, P. Rouze, L. Sterck, S. Toppo, B. Lazzari, R. P. Hellens, C. E. Durel, A. Gutin, R. E. Bumgarner, S. E. Gardiner, M. Skolnick, M. Egholm, Y. Van de Peer, F. Salamini, and R. Viola.","The genome of the domesticated apple (Malus [times] domestica Borkh.)",Nature genetics,42,10,833-839,2010,Nature Publishing Group,0,
"Y. Van de Peer, J. A. Fawcett, S. Proost, L. Sterck, and K. Vandepoele.","The flowering world: a tale of duplications",Trends in plant science,14,12,680-688,2009,Elsevier,0,downloads/pdf/vandepeer_2009_tips.pdf
"S. Proost*, M. Van Bel*, L. Sterck, K. Billiau, T. Van Parys, Y. Van de Peer, and K. Vandepoele.","PLAZA: a comparative genomics resource to study gene and genome evolution in plants",The Plant Cell,21,12,3718-3731,2009,Am Soc Plant Biol,1,downloads/pdf/proost_2009_plant_cell.pdf
"S. De Bodt, S. Proost, K. Vandepoele, P. Rouze, and Y. Van de Peer.","Predicting protein-protein interactions in Arabidopsis thaliana through integration of orthology, gene ontology and co-expression",BMC genomics,10,1,288,2009,BioMed Central Ltd,0,downloads/pdf/debodt_2009_bmc.pdf
